  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -6.700  -0.2567   0.01392   0.00799  -0.1093   0.9402   0.0381
  -6.600  -0.2468   0.01376   0.00779  -0.1090   0.9372   0.0388
  -6.500  -0.2359   0.01360   0.00759  -0.1089   0.9346   0.0394
  -6.400  -0.2244   0.01349   0.00743  -0.1089   0.9324   0.0400
  -6.300  -0.2141   0.01302   0.00697  -0.1088   0.9304   0.0411
  -6.200  -0.2028   0.01283   0.00678  -0.1089   0.9286   0.0420
  -6.000  -0.1813   0.01257   0.00652  -0.1087   0.9236   0.0438
  -5.900  -0.1709   0.01245   0.00637  -0.1085   0.9206   0.0448
  -5.800  -0.1600   0.01232   0.00622  -0.1084   0.9180   0.0457
  -5.700  -0.1487   0.01222   0.00607  -0.1083   0.9156   0.0465
  -5.600  -0.1381   0.01189   0.00573  -0.1082   0.9134   0.0477
  -5.500  -0.1269   0.01169   0.00553  -0.1082   0.9114   0.0490
  -5.400  -0.1168   0.01158   0.00543  -0.1080   0.9079   0.0501
  -5.300  -0.1062   0.01148   0.00532  -0.1078   0.9046   0.0514
  -5.200  -0.0953   0.01138   0.00520  -0.1077   0.9015   0.0528
  -5.100  -0.0841   0.01130   0.00508  -0.1076   0.8988   0.0540
  -5.000  -0.0731   0.01107   0.00483  -0.1076   0.8964   0.0556
  -4.900  -0.0625   0.01090   0.00468  -0.1075   0.8932   0.0574
  -4.800  -0.0520   0.01080   0.00458  -0.1073   0.8895   0.0589
  -4.700  -0.0411   0.01071   0.00447  -0.1072   0.8862   0.0606
  -4.600  -0.0299   0.01063   0.00436  -0.1071   0.8833   0.0623
  -4.500  -0.0186   0.01052   0.00422  -0.1071   0.8806   0.0641
  -4.400  -0.0080   0.01034   0.00406  -0.1070   0.8775   0.0668
  -4.300   0.0027   0.01025   0.00398  -0.1069   0.8736   0.0690
  -4.200   0.0136   0.01017   0.00389  -0.1068   0.8700   0.0713
  -4.100   0.0249   0.01012   0.00379  -0.1067   0.8667   0.0733
  -4.000   0.0359   0.00995   0.00362  -0.1066   0.8638   0.0766
  -3.900   0.0466   0.00985   0.00355  -0.1065   0.8598   0.0796
  -3.800   0.0575   0.00979   0.00348  -0.1064   0.8557   0.0826
  -3.700   0.0687   0.00975   0.00340  -0.1063   0.8520   0.0852
  -3.600   0.0796   0.00960   0.00326  -0.1063   0.8486   0.0897
  -3.500   0.0906   0.00952   0.00319  -0.1062   0.8449   0.0936
  -3.400   0.1016   0.00948   0.00313  -0.1061   0.8407   0.0972
  -3.300   0.1125   0.00937   0.00304  -0.1060   0.8367   0.1019
  -3.200   0.1236   0.00930   0.00297  -0.1060   0.8330   0.1068
  -3.100   0.1348   0.00926   0.00290  -0.1059   0.8292   0.1114
  -3.000   0.1456   0.00916   0.00283  -0.1058   0.8246   0.1171
  -2.900   0.1566   0.00910   0.00278  -0.1058   0.8203   0.1230
  -2.800   0.1677   0.00906   0.00270  -0.1057   0.8163   0.1286
  -2.700   0.1786   0.00898   0.00266  -0.1056   0.8121   0.1357
  -2.600   0.1897   0.00894   0.00261  -0.1056   0.8073   0.1420
